objectid,filename,title,author(s),isbn,cuisine,format
obj001,obj001.jpg,"The Dominican Kitchen: Homestyle Recipes That Celebrate the Flavors, Traditions, and Culture of the Dominican Republic",Vanessa Mota,9781631068874,Dominican,"hardcover book, kindle"
obj002,obj002.jpg,101 Asian Dishes You Need to Cook Before You Die: Discover a New World of Flavors in Authentic Recipes,Jet Tila,9781974803040,Asian,"paperback book, spiral-bound book, kindle"
obj003,obj003.jpg,70 Jamaican Recipes: From my Grandmother's Kitchen,Yanikie C Tucker,9798866147915,Jamaican,"hardcover book, paperback book, kindle"
obj004,obj004.jpg,Taste of Home Mediterranean Made Easy: 321 light & lively recipes for eating well everyday,Trusted Media Brands,9781617658914,Mediterranean,paperback book
obj005,obj005.jpg,"The Art of Escapism Cooking: A Survival Story, with Intensely Good Flavors",Mandy Lee,9780062802378,Asian fusion,"hardcover book, kindle"
